Departamento;Municipio;codigo_prestador;nombre_prestador;codigo_habilitacion;numero_sede;nombre;tipo_zona;direccion;barrio;cepo_codigo;centro_poblado;fecha_apertura;nits_nit;naju_codigo;naturaleza;clpr_codigo;clase_prestador;ese;nivel;caracter;sede_principal;habilitado;numero_sede_principal;fecha_corte_REPS
Amazonas;LETICIA;9100100019;E.S.E. HOSPITAL SAN RAFAEL DE LETICIA;9100100019;01;E.S.E. HOSPITAL SAN RAFAEL;URBANA;CARRERA 10 # 13-78;CENTRO;;;20030409;838000096;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Amazonas;LA CHORRERA;9100100019;E.S.E. HOSPITAL SAN RAFAEL DE LETICIA;9140500019;14;CENTRO DE SALUD DE LA CHORRERA- E.S.E HOSPITAL SAN RAFAEL DE LETICIA;RURAL;CORREGIMIENTO DE LA CHORRERA;NA;91405000;LA CHORRERA;20110323;838000096;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Amazonas;LA PEDRERA;9100100019;E.S.E. HOSPITAL SAN RAFAEL DE LETICIA;9140700019;15;CENTRO DE SALUD DE LA PEDRERA - E.S.E HOSPITAL SAN RAFAEL DE LETICIA;RURAL;CORREGIMIENTO DE LA PEDRERA;NA;91407000;LA PEDRERA;20110331;838000096;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Amazonas;MIRITI - PARANÁ;9100100019;E.S.E. HOSPITAL SAN RAFAEL DE LETICIA;9146000019;17;CENTRO DE SALUD DE MIRITÍ - PARANÁ - E.S.E HOSPITAL SAN RAFAEL DE LETICIA;RURAL;CORREGIMIENTO DE MIRITÍ;NA;91460000;MIRITI - PARANÁ;20110331;838000096;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Amazonas;PUERTO ALEGRÍA;9100100019;E.S.E. HOSPITAL SAN RAFAEL DE LETICIA;9153000019;18;PUESTO DE SALUD DE PUERTO ALEGRÍA - E.S.E HOSPITAL SAN RAFAEL DE LETICIA;RURAL;CORREGIMIENTO DE PUERTO ALEGRÍA;NA;91530000;PUERTO ALEGRÍA;20110331;838000096;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Amazonas;PUERTO ARICA;9100100019;E.S.E. HOSPITAL SAN RAFAEL DE LETICIA;9153600019;20;CENTRO DE SALUD DE PUERTO ARICA - E.S.E HOSPITAL SAN RAFAEL DE LETICIA;RURAL;CORREGIMIENTO DE PUERTO ARICA;NA;91536000;PUERTO ARICA;20110331;838000096;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Amazonas;PUERTO SANTANDER;9100100019;E.S.E. HOSPITAL SAN RAFAEL DE LETICIA;9166900019;26;CENTRO DE SALUD DE PUERTO SANTANDER - E.S.E HOSPITAL SAN RAFAEL DE LETICIA;RURAL;CORREGIMIENTO DE PUERTO SANTANDER;N.A;91669000;PUERTO SANTANDER;20110331;838000096;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Amazonas;TARAPACÁ;9100100019;E.S.E. HOSPITAL SAN RAFAEL DE LETICIA;9179800019;27;CENTRO DE SALUD TARAPACÁ - E.S.E HOSPITAL SAN RAFAEL DE LETICIA;RURAL;CORREGIMIENTO DE TARAPACÁ;NA;91798000;TARAPACÁ;20110331;838000096;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Amazonas;EL ENCANTO;9100100019;E.S.E. HOSPITAL SAN RAFAEL DE LETICIA;9126300019;11;CENTRO DE SALUD SAN RAFAEL - E.S.E HOSPITAL SAN RAFAEL DE LETICIA;RURAL;CORREGIMIENTO DEL ENCANTO;NA;91263000;EL ENCANTO;20110331;838000096;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Amazonas;LA VICTORIA;9100100019;E.S.E. HOSPITAL SAN RAFAEL DE LETICIA;9143000019;16;LA VICTORIA ESE SAN FARAEL DE LETICIA;RURAL;LA VICTORIA;NO APLICA;91430000;PACOA;20110331;838000096;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
